Age Group,Male,Female
<1 year,79.76,85.09
1-4 years,79.1,84.39
5-9 years,75.16,80.44
10-14 years,70.18,75.46
15-19  years,65.22,70.49
20-24 years,60.3,65.53
25-29 years,55.44,60.59
30-34 years,50.6,55.66
35-39 years,45.78,50.74
40-44 years,41,45.86
45-49 years,36.31,41.04
50-54 years,31.75,36.31
55-59 years,27.34,31.69
60-64 years,23.27,27.21
65-69 years,19.47,22.84
70-74 years,15.81,18.53
75-79 years,12.29,14.4
80-84 years,8.95,10.46
85+ years,6.12,6.91
